model_name,outer_fold,f1_macro,MCC,accuracy,best_params
SVM,0,0.8973068543656778,0.9014276728028673,0.9302325581395349,"{'model__C': 10, 'model__gamma': 0.1}"
SVM,1,0.9438836357441008,0.945810618203581,0.9612403100775194,"{'model__C': 10, 'model__gamma': 'auto'}"
SVM,2,0.9200676717918096,0.9337053996883977,0.953125,"{'model__C': 10, 'model__gamma': 'auto'}"
SVM,3,0.9194121820208776,0.933486675346029,0.953125,"{'model__C': 10, 'model__gamma': 'auto'}"
SVM,4,0.869142299470211,0.8876867972508334,0.921875,"{'model__C': 100, 'model__gamma': 'auto'}"
